image_id,prob
1299889949.jpg,0.02457435 0.02665128 0.03297191 0.880095   0.03496845
1300931153.jpg,0.0882212  0.07143829 0.67794484 0.0914975  0.06653144
1301600127.jpg,0.0333114  0.03137393 0.03446043 0.8526459  0.04787655
1302328544.jpg,0.05744261 0.06134906 0.02395449 0.7018342  0.14656053
1302565676.jpg,0.10206105 0.04402679 0.02168402 0.04862231 0.78164715
1302626718.jpg,0.05844741 0.06309347 0.04100142 0.75265396 0.07729188
1302660521.jpg,0.03050093 0.03229632 0.8256897  0.07501043 0.03511788
1306743221.jpg,0.05138492 0.58528537 0.04512303 0.11129113 0.2040187 
1307416806.jpg,0.02649342 0.7597404  0.05256622 0.11581668 0.04455733
1307553157.jpg,0.04214407 0.01802273 0.0251615  0.04520546 0.86759   
1308920852.jpg,0.03154785 0.02583502 0.03348376 0.8597332  0.04834508
1309142410.jpg,0.05313433 0.03303964 0.25224787 0.6024101  0.05201418
1309185049.jpg,0.03790435 0.04266885 0.04186656 0.82467705 0.05020552
1310705023.jpg,0.03034731 0.03893146 0.03051861 0.86328465 0.03645772
1311435294.jpg,0.04008729 0.03242856 0.04463001 0.8123008  0.07018331
1311928765.jpg,0.02574484 0.02126855 0.13619173 0.7837117  0.03185737
1313437821.jpg,0.04307698 0.04112026 0.03678276 0.8339083  0.04468885
1314349691.jpg,0.03366249 0.07640693 0.09659138 0.7337983  0.05635778
131507385.jpg,0.03161247 0.02246675 0.05340513 0.8396209  0.05006098
1315698965.jpg,0.05084103 0.04346655 0.01270462 0.07618551 0.81552577
1315797481.jpg,0.02344102 0.7511435  0.04290784 0.12193811 0.05861197
1316234196.jpg,0.0988409  0.2669945  0.06333109 0.20040284 0.36341122
131746797.jpg,0.01569194 0.7661868  0.04953387 0.1370421  0.02864173
1317841019.jpg,0.04022226 0.68976474 0.05009978 0.1675227  0.05083459
132012134.jpg,0.05392461 0.5827413  0.15082258 0.10461038 0.10283881
1322108824.jpg,0.10340577 0.16630974 0.03818045 0.25014356 0.4081209 
1323997328.jpg,0.04984393 0.04379188 0.05289287 0.76371396 0.08652508
1326064660.jpg,0.49464992 0.05705462 0.03188188 0.09410919 0.29439923
1326139580.jpg,0.23621099 0.18453261 0.06708925 0.11338345 0.3830592 
1327766969.jpg,0.0093756  0.86511993 0.01817979 0.09245079 0.01445382
1328372449.jpg,0.723027   0.03232884 0.02138205 0.06587348 0.152137  
1329201937.jpg,0.03365908 0.03314435 0.19455138 0.64158154 0.09000651
1330526033.jpg,0.04139719 0.04162107 0.0334472  0.82397294 0.05794631
1330845250.jpg,0.02703171 0.725923   0.06081144 0.15265723 0.03036485
1331259403.jpg,0.03555124 0.05876928 0.03591504 0.82420695 0.0444792 
1331491784.jpg,0.03153613 0.0302511  0.0437123  0.8524145  0.0418616 
1331843412.jpg,0.00797273 0.81790847 0.02656112 0.11848412 0.01460428
1333145781.jpg,0.02937888 0.03657898 0.04528139 0.8442351  0.04175438
133326379.jpg,0.02859502 0.02965662 0.40889633 0.08914284 0.42064992
1334594870.jpg,0.03308994 0.0291564  0.05683117 0.83300465 0.0471907 
1336103427.jpg,0.04333379 0.04274695 0.04678059 0.76464576 0.10072339
1336666406.jpg,0.05532175 0.05132872 0.0457196  0.73862565 0.1078978 
1336686450.jpg,0.03085613 0.04941223 0.08356699 0.7977159  0.0352765 
1337147552.jpg,0.01329759 0.7765152  0.05723622 0.12927783 0.02338155
1337148323.jpg,0.03585656 0.0284244  0.04139861 0.76110685 0.13118833
1337727597.jpg,0.03095293 0.03835573 0.06993292 0.81400037 0.04221678
1338027879.jpg,0.02727553 0.03358044 0.03575378 0.8643663  0.03641682
1339311059.jpg,0.03270241 0.02707534 0.04795819 0.85682225 0.03500091
1339403533.jpg,0.0101753  0.672361   0.11052994 0.11629927 0.08166829
1341130310.jpg,0.02654482 0.0247494  0.05360483 0.86479795 0.02867977
1343777320.jpg,0.00494784 0.89677835 0.02200824 0.0669049  0.00776984
1344226593.jpg,0.07968926 0.24009979 0.04309969 0.12851313 0.5049475 
1344445533.jpg,0.05255486 0.02984829 0.47934636 0.07269738 0.3590725 
1344533607.jpg,0.19375767 0.23151237 0.04049532 0.06985968 0.45988977
1344771092.jpg,0.05694436 0.04985904 0.09231168 0.73140407 0.05775722
1346909762.jpg,0.3333131  0.05189795 0.02375828 0.09249118 0.474125  
1348163694.jpg,0.07762428 0.07601264 0.07694779 0.08090897 0.68435466
1348221044.jpg,0.03026298 0.03413626 0.03166107 0.8689697  0.03404364
1348606741.jpg,0.02669734 0.73116785 0.07158977 0.09835657 0.06657251
1348941923.jpg,0.02910705 0.02812939 0.03944764 0.86025333 0.04281344
1349084498.jpg,0.03413251 0.03504837 0.05303645 0.81326526 0.06298112
1349523638.jpg,0.14425439 0.14351338 0.03194387 0.53463376 0.13926022
1350350797.jpg,0.03540349 0.05920954 0.08150219 0.78111464 0.03836333
1350921024.jpg,0.02651124 0.02643973 0.02660742 0.8842958  0.036036  
1351337979.jpg,0.02954584 0.02561917 0.02790444 0.87069905 0.04580108
1351485568.jpg,0.02814632 0.21904601 0.06708457 0.6089158  0.05643087
1351565738.jpg,0.03569892 0.03048577 0.03489785 0.8529126  0.04582361
1352363015.jpg,0.02755151 0.04590757 0.73587096 0.11912674 0.07011144
1352385379.jpg,0.03076746 0.02513727 0.21832746 0.6834239  0.03068796
1352692605.jpg,0.02542489 0.05898537 0.1235389  0.76150906 0.02738285
1354001742.jpg,0.05856374 0.05018902 0.03994503 0.8033133  0.0474611 
1354623867.jpg,0.02789993 0.02381623 0.03849547 0.8674137  0.04156116
1354666610.jpg,0.03702146 0.03964531 0.04922698 0.23522718 0.62438154
1354800137.jpg,0.02802659 0.03247824 0.0487664  0.85587996 0.03332797
1355825847.jpg,0.6759167  0.1119443  0.03669653 0.10033391 0.07390469
1357133171.jpg,0.04417415 0.03671161 0.0614611  0.74257743 0.11131979
1357797590.jpg,0.34685335 0.22885245 0.038638   0.09060594 0.28263918
1359619982.jpg,0.04192773 0.07669059 0.02544253 0.77051234 0.07736152
1359893940.jpg,0.05119159 0.5818934  0.05536756 0.18263257 0.12145565
1360215464.jpg,0.03894161 0.06918307 0.06676924 0.76390773 0.05913297
1361425698.jpg,0.02949289 0.02765781 0.09436762 0.7928566  0.04521052
1363807985.jpg,0.07469422 0.06478336 0.5379944  0.19635373 0.12269286
1364616567.jpg,0.08263765 0.49942017 0.03147028 0.10406362 0.27769017
1364893627.jpg,0.04365566 0.03796392 0.03399012 0.8327393  0.05047622
1365114577.jpg,0.03410525 0.03004171 0.03551814 0.8484295  0.0510433 
1365352690.jpg,0.02833138 0.02334868 0.08056258 0.7792235  0.08265719
1367013120.jpg,0.03038721 0.02849714 0.12130205 0.75543815 0.06261001
1367882980.jpg,0.05004094 0.03871879 0.04007762 0.81210595 0.05765278
1367959908.jpg,0.03612009 0.0302297  0.03478581 0.8518532  0.04629078
1370253627.jpg,0.03504141 0.03577935 0.04433459 0.83449125 0.04886956
1372642771.jpg,0.04878079 0.04911275 0.04158018 0.7644567  0.09411567
1373683400.jpg,0.07438122 0.300215   0.0773534  0.1064335  0.43797964
1375249760.jpg,0.030914   0.02867284 0.03140897 0.8551649  0.0524081 
1376119492.jpg,0.03582723 0.03488404 0.03090784 0.8513994  0.04662159
1377926295.jpg,0.02903798 0.02836792 0.03609247 0.86698776 0.03931417
1378105752.jpg,0.03028315 0.0295308  0.04311432 0.8488448  0.04759774
1378330885.jpg,0.02617957 0.02626075 0.81444156 0.08844443 0.04351802
1378833219.jpg,0.02360495 0.03562855 0.05727174 0.83340746 0.04670924
1378967272.jpg,0.01434954 0.06819028 0.7530064  0.07778054 0.05077315
1379189798.jpg,0.02537549 0.08253791 0.69947225 0.10121991 0.07451104
1379566830.jpg,0.06697369 0.34084472 0.05297466 0.07634692 0.4524339 
1380973855.jpg,0.5747295  0.05174682 0.22939254 0.07641093 0.02190787
138109251.jpg,0.03525256 0.02909322 0.03266865 0.86163473 0.04019152
1381453836.jpg,0.07604899 0.5370045  0.05174198 0.11938144 0.19302407
1381562197.jpg,0.03484227 0.05098575 0.05761331 0.7981981  0.05731992
1381919423.jpg,0.03977752 0.05802931 0.751384   0.08670871 0.06277779
1382329644.jpg,0.02527647 0.0297421  0.02741321 0.8837751  0.03334445
1383174686.jpg,0.03970591 0.03108545 0.03014836 0.8417452  0.057165  
1383632067.jpg,0.04923249 0.7166056  0.05629338 0.13943058 0.03700222
1390504425.jpg,0.04668166 0.03690534 0.03362003 0.81797284 0.06342296
1391250868.jpg,0.02819864 0.64719325 0.07486374 0.20745549 0.04178943
1391510011.jpg,0.02715953 0.03111744 0.0578084  0.83663195 0.04566417
139341665.jpg,0.04560707 0.04179997 0.77032924 0.10175113 0.03745236
1393783706.jpg,0.04071325 0.04064939 0.5754614  0.2840626  0.04567665
1393892139.jpg,0.03207063 0.03024734 0.03552161 0.84819335 0.05328909
1395467521.jpg,0.04356446 0.04746478 0.06617307 0.7774078  0.06382778
1395866975.jpg,0.05478824 0.70248467 0.04328677 0.13846178 0.05955829
1396226721.jpg,0.20576438 0.07377908 0.22817671 0.05886896 0.36381602
1396634803.jpg,0.01241426 0.84166193 0.02421401 0.09859525 0.02089374
1396822256.jpg,0.29908818 0.34080708 0.05827482 0.14400095 0.14168829
1398249475.jpg,0.03526311 0.06560098 0.04472127 0.73009485 0.12082445
1398685050.jpg,0.03465476 0.02561447 0.04482129 0.82471603 0.06808497
1400362797.jpg,0.12787347 0.13532005 0.11908911 0.49849018 0.11207233
1401539761.jpg,0.03662205 0.04930761 0.47795686 0.18912892 0.19886397
140243499.jpg,0.04015606 0.03547641 0.04907855 0.83193296 0.04309418
1402508321.jpg,0.16354178 0.2933782  0.02295118 0.09677676 0.41078678
1402706671.jpg,0.03701651 0.540526   0.24041939 0.13557741 0.03731891
1403091423.jpg,0.0267946  0.03657217 0.7757145  0.08479083 0.07428344
1403274115.jpg,0.14758249 0.620275   0.05264403 0.15092804 0.02661217
1403954196.jpg,0.03040747 0.03054488 0.03605322 0.8556471  0.04673583
140467144.jpg,0.03699107 0.02567456 0.40476748 0.27787912 0.24488978
140478919.jpg,0.03319721 0.04248547 0.09739105 0.755961   0.067951  
1406654897.jpg,0.7814081  0.04008045 0.00908376 0.07995572 0.08589441
1410225488.jpg,0.22325854 0.17265368 0.02727976 0.08945609 0.46934366
1410638110.jpg,0.02355113 0.6207392  0.03272334 0.2378583  0.0490966 
1410738568.jpg,0.18953866 0.10830155 0.0263319  0.11778511 0.5211504 
141080401.jpg,0.03148999 0.02752405 0.0309596  0.8627586  0.04656211
1410870894.jpg,0.02786901 0.02282279 0.03846592 0.8716935  0.03834767
1411799307.jpg,0.0375082  0.03778519 0.03831714 0.83377945 0.0507118 
1412272619.jpg,0.08990609 0.05784223 0.02797772 0.3335092  0.46272272
1415152677.jpg,0.04645469 0.03049684 0.03789316 0.76172906 0.11809132
1415244401.jpg,0.0413871  0.03477204 0.7749818  0.09385091 0.05315756
1416461898.jpg,0.02823728 0.02853956 0.03345454 0.8757666  0.03348934
1417876180.jpg,0.02182867 0.06073691 0.478212   0.414186   0.02099885
1418463220.jpg,0.05897789 0.05589017 0.7283357  0.10831196 0.04738903
1419231799.jpg,0.01569521 0.8400941  0.0265908  0.08648084 0.02949458
1419604978.jpg,0.03197605 0.03243564 0.03609099 0.8567025  0.04210034
1421166262.jpg,0.03944506 0.03871833 0.03112426 0.8280938  0.06192392
1421336359.jpg,0.00297322 0.9280639  0.01294037 0.04709842 0.00515898
142279359.jpg,0.02947621 0.02976556 0.03403864 0.85168284 0.05440137
1423035983.jpg,0.03327673 0.0329324  0.03478116 0.8565243  0.04212258
142362483.jpg,0.19801158 0.05740478 0.03788585 0.08348263 0.61989087
1425154910.jpg,0.04123471 0.1152551  0.6197659  0.16273133 0.04670509
1425848299.jpg,0.03946941 0.04698336 0.71466076 0.11699315 0.07806918
1426129628.jpg,0.2925075  0.37943125 0.04478955 0.12917782 0.14644061
1426690752.jpg,0.02770536 0.05932927 0.6383324  0.12577452 0.13638422
1427151109.jpg,0.07621528 0.11167126 0.51517457 0.15975334 0.12991512
1427193776.jpg,0.03488344 0.03008571 0.0418219  0.8354946  0.05718953
1427453131.jpg,0.03316512 0.03234408 0.05456154 0.80879354 0.06822442
1429065354.jpg,0.0332603  0.03056883 0.04242916 0.84475076 0.04762547
1429478360.jpg,0.02701154 0.7758877  0.05469491 0.10560948 0.03633092
1430092169.jpg,0.03496153 0.05291876 0.2448646  0.06180741 0.59641856
143092286.jpg,0.04609631 0.03855921 0.08422818 0.09726597 0.72936714
1432249645.jpg,0.00259002 0.9452524  0.00853046 0.03892906 0.00457459
1433585468.jpg,0.03535631 0.03165058 0.0574856  0.7443406  0.12694192
1433595455.jpg,0.0352691  0.03748528 0.05996322 0.82098883 0.04568113
1433652364.jpg,0.02862695 0.03231919 0.04517444 0.85242003 0.04071312
1433930335.jpg,0.04021613 0.04315785 0.29591075 0.5473717  0.04099069
1434045118.jpg,0.03013369 0.03308528 0.03519423 0.8440336  0.05613189
1434172630.jpg,0.07644992 0.06821    0.55075276 0.14923543 0.15152101
1435237849.jpg,0.02642565 0.33858058 0.46286738 0.10953782 0.05932104
143572777.jpg,0.04890366 0.04183647 0.6456174  0.12186511 0.13185707
1437038533.jpg,0.03356012 0.03192305 0.05707207 0.8279292  0.04786208
1437139355.jpg,0.02756208 0.0250704  0.04379197 0.8644126  0.03852101
1438129678.jpg,0.03201979 0.04225924 0.71181047 0.12681958 0.07985271
1438664994.jpg,0.04173438 0.0810129  0.63682836 0.12573068 0.10364   
1438981160.jpg,0.11327662 0.44258454 0.12249334 0.23287067 0.08049104
1439675422.jpg,0.6758485  0.10289171 0.0515246  0.09368666 0.06685947
1442249007.jpg,0.0206301  0.0248067  0.84360945 0.08302368 0.02004987
1442363807.jpg,0.03547465 0.03634992 0.04158647 0.8102182  0.07543889
1442929249.jpg,0.08096973 0.10939135 0.10729933 0.57465935 0.12125783
1443950929.jpg,0.04312215 0.03617911 0.03163517 0.8016063  0.08491976
1445131056.jpg,0.07816904 0.04373797 0.04758984 0.69311506 0.13505936
1445197304.jpg,0.05574105 0.115224   0.04964067 0.16032538 0.61110646
1445369057.jpg,0.08970211 0.17121227 0.07429472 0.32033783 0.2634447 
1445721278.jpg,0.03517186 0.71256167 0.02906838 0.13575967 0.0812323 
1446871248.jpg,0.04365233 0.03669731 0.04197938 0.8219527  0.05369422
1447310792.jpg,0.02122636 0.02389743 0.8403642  0.07711201 0.02929616
1447825333.jpg,0.02455468 0.15935053 0.02144375 0.7580321  0.0321143 
1450741896.jpg,0.03673998 0.03036494 0.02909159 0.84306026 0.06034854
1451055508.jpg,0.02881688 0.02268072 0.03443999 0.87350273 0.03989474
1452520506.jpg,0.03969638 0.04058238 0.04369444 0.8255607  0.04937121
1454998270.jpg,0.02253972 0.02342343 0.80479014 0.12151199 0.02441015
1456460062.jpg,0.03262561 0.03528174 0.04090101 0.8490554  0.03966328
1457223613.jpg,0.03912107 0.0388314  0.03540272 0.80318034 0.08125016
1458603668.jpg,0.62695026 0.06614228 0.03103955 0.04766387 0.21153863
1462063941.jpg,0.02841306 0.02328195 0.03734864 0.87493455 0.03593193
1462318476.jpg,0.09802061 0.03129843 0.01750742 0.06693725 0.7645332 
146247693.jpg,0.03107832 0.04902723 0.04257356 0.84305066 0.03226577
1464020220.jpg,0.0349251  0.03226184 0.02575666 0.86352515 0.04271403
1466028041.jpg,0.14150806 0.14002179 0.05735544 0.10556731 0.5478806 
146632116.jpg,0.0409027  0.04250578 0.07097281 0.7766284  0.06687245
1466391339.jpg,0.01612393 0.04233618 0.7999922  0.09152649 0.04551839
1467013216.jpg,0.02863165 0.0336738  0.04230681 0.859976   0.03426645
1467290004.jpg,0.03693451 0.04609717 0.08345971 0.7886476  0.04384666
1468414187.jpg,0.03759794 0.03235996 0.04003536 0.84352136 0.04603518
1468715314.jpg,0.7282181  0.04515099 0.01848483 0.07512573 0.12880358
1469713619.jpg,0.06800416 0.19905572 0.07185752 0.07117338 0.57985884
1470037662.jpg,0.03356484 0.03529369 0.05372417 0.8362356  0.0406182 
1470070828.jpg,0.02872611 0.02591907 0.0666484  0.8206238  0.05312525
147275298.jpg,0.0197914  0.8039765  0.03052057 0.09752865 0.0473259 
1473359901.jpg,0.20861416 0.36169496 0.04642515 0.09611189 0.24177687
1473523576.jpg,0.08430691 0.07658376 0.18544276 0.35895315 0.2856313 
1473559934.jpg,0.03406785 0.0274993  0.29747736 0.58080393 0.05177203
1474376023.jpg,0.23304994 0.03630355 0.05109869 0.08367682 0.5939461 
1475659703.jpg,0.04295729 0.04819533 0.63601744 0.13914031 0.1259376 
1475797781.jpg,0.03349777 0.03033498 0.03348276 0.85275185 0.04878397
1476112995.jpg,0.01234306 0.8152117  0.03210928 0.11741112 0.02056689
1477652298.jpg,0.07188312 0.2183977  0.12766542 0.07160822 0.4872314 
1478675911.jpg,0.12521216 0.18329288 0.09586254 0.13036521 0.4585744 
1479838879.jpg,0.03248914 0.02401299 0.03052021 0.8654355  0.04576263
1480435060.jpg,0.02603992 0.03095924 0.79695755 0.08214598 0.06088071
148206427.jpg,0.03731638 0.04538638 0.04048444 0.7910809  0.08231951
1482562306.jpg,0.03360339 0.02676332 0.02902231 0.86643946 0.04351817
1483777554.jpg,0.03512553 0.06718391 0.02959272 0.8242733  0.0423147 
1484042757.jpg,0.02634892 0.05692804 0.09754423 0.75553256 0.06081027
1484094890.jpg,0.6699755  0.03709932 0.0443786  0.12332607 0.12110788
1486005614.jpg,0.03403885 0.0283143  0.0602221  0.8241904  0.05135489
148613129.jpg,0.04116084 0.03192965 0.0395724  0.82172084 0.06426579
1487877839.jpg,0.03759878 0.03606775 0.03902394 0.8288738  0.05584928
1488515803.jpg,0.04213047 0.03605632 0.05071937 0.7807124  0.08869554
1489161942.jpg,0.03835737 0.04700005 0.0402267  0.8242576  0.04147427
1489659706.jpg,0.03688677 0.04600362 0.6793041  0.16354044 0.06654871
149054231.jpg,0.03734812 0.0356308  0.03326179 0.8326848  0.05998023
1490838967.jpg,0.24251564 0.07211386 0.0614386  0.07645437 0.5387459 
1490946641.jpg,0.03699198 0.04138481 0.04953504 0.80712223 0.06389524
1492079032.jpg,0.26625514 0.15259674 0.02315045 0.1124645  0.4404638 
1493639803.jpg,0.03758277 0.03063757 0.0449615  0.8098467  0.07480663
1493725119.jpg,0.03553756 0.03628584 0.09119875 0.7313961  0.09782461
1493949319.jpg,0.03478839 0.04805796 0.02338927 0.84466827 0.04565671
1494726462.jpg,0.08231944 0.07055389 0.05702464 0.667724   0.08908178
1495197748.jpg,0.04219929 0.03902776 0.04989783 0.7997508  0.06725871
1495411222.jpg,0.01967764 0.0324848  0.80655754 0.10439092 0.03606997
1496475043.jpg,0.04254891 0.1035839  0.68276334 0.10893261 0.06123015
1497063911.jpg,0.02138729 0.03005782 0.2833576  0.62365913 0.02880292
1497298151.jpg,0.04635123 0.04274847 0.03199792 0.8201709  0.05719344
149781263.jpg,0.06558282 0.09230437 0.10164938 0.11212126 0.62578857
1499959536.jpg,0.05353893 0.05135626 0.3321639  0.43185568 0.10187412
1500571663.jpg,0.03820071 0.04266719 0.02793284 0.8277818  0.06133062
1506190985.jpg,0.03140852 0.02718483 0.03394736 0.8692174  0.03771599
1506710218.jpg,0.18655409 0.03408471 0.01724925 0.1981587  0.5389253 
1510219104.jpg,0.03888049 0.03519378 0.03480921 0.78611946 0.10401314
1510309183.jpg,0.02805428 0.02672542 0.03615668 0.8681225  0.04036791
1511652981.jpg,0.0373359  0.03026515 0.05005792 0.83592993 0.04554269
1512058858.jpg,0.0280635  0.03003489 0.02816582 0.86507726 0.04622605
1512080920.jpg,0.02955846 0.03373777 0.04417232 0.8363145  0.05513304
1512330258.jpg,0.03610662 0.03383754 0.03757731 0.83589256 0.05456972
1514150347.jpg,0.0251943  0.05892035 0.12247735 0.71228737 0.07029656
1514204503.jpg,0.01768623 0.66859806 0.04239904 0.16452618 0.08660191
1514398511.jpg,0.03573589 0.03912533 0.04634166 0.8381308  0.04030562
1515163743.jpg,0.03160431 0.04114949 0.04478465 0.8264371  0.05315472
1515921207.jpg,0.11188761 0.18244502 0.08052877 0.26791614 0.34795532
1517270084.jpg,0.0517437  0.04519342 0.03966779 0.8166969  0.04496529
1517540243.jpg,0.03501122 0.0352073  0.03463395 0.84793895 0.04465647
15175683.jpg,0.08095104 0.03761964 0.04889068 0.76757747 0.05925863
15177566.jpg,0.0371214  0.0469665  0.03413434 0.84262276 0.03785862
1518131755.jpg,0.05434699 0.07119136 0.02656211 0.6592325  0.18617757
1522024247.jpg,0.02834615 0.02288279 0.02919052 0.8796169  0.03818497
1522135424.jpg,0.03227719 0.02503918 0.08352984 0.681939   0.17347187
1523640184.jpg,0.0248453  0.0307733  0.140184   0.7665986  0.03251219
1524143324.jpg,0.01446124 0.71496373 0.02539762 0.22281407 0.02005428
152558595.jpg,0.02616067 0.0366141  0.04047899 0.85537446 0.04008013
1526199104.jpg,0.03219024 0.05265894 0.05812979 0.8077229  0.04707295
1530287457.jpg,0.02686658 0.02660108 0.04124762 0.86940587 0.03500371
1530647390.jpg,0.03070647 0.0344468  0.04031599 0.84847623 0.04514573
1531421103.jpg,0.05150487 0.03980575 0.04120776 0.7547333  0.1116246 
1533935132.jpg,0.03777985 0.0335216  0.05304265 0.83158624 0.04276825
1534401639.jpg,0.04584702 0.06949604 0.04007994 0.54496175 0.28940505
1534971214.jpg,0.02233694 0.7486268  0.05604195 0.1369267  0.03309996
1535573498.jpg,0.06196855 0.08416998 0.2916835  0.3101919  0.23447181
1536243516.jpg,0.12886377 0.08800057 0.1563123  0.26754817 0.324263  
1539291518.jpg,0.04770453 0.04259379 0.04892897 0.7815446  0.07824899
154044716.jpg,0.03286821 0.04319378 0.06688933 0.81968087 0.0350609 
1540809571.jpg,0.05693452 0.03675717 0.04568482 0.80377173 0.05320985
1543116157.jpg,0.0372035  0.03040767 0.03663611 0.8553771  0.03975901
1544151022.jpg,0.04397796 0.2521119  0.05459603 0.5313523  0.07294353
