image_id,prob
133736168.jpg,0.02585944 0.04228166 0.04504506 0.82800686 0.05816972
1338159402.jpg,0.01197298 0.8951591 0.01862164 0.06953064 0.00420432
1340939411.jpg,0.06121164 0.05682284 0.03824314 0.7960026 0.04669693
1340949419.jpg,0.03464711 0.03815378 0.06664705 0.82283115 0.0370799
1343457656.jpg,0.0292383 0.04437676 0.03449969 0.8476971 0.0434776
1344420041.jpg,0.03114693 0.04789303 0.08460841 0.75972 0.06809746
1344694162.jpg,0.04805716 0.06851976 0.04335516 0.7932023 0.04576585
1344931095.jpg,0.04304719 0.05921746 0.1110932 0.740047 0.04513868
1345258060.jpg,0.02022128 0.02631445 0.07917919 0.7440756 0.09731615
1345715941.jpg,0.03772452 0.04937012 0.12387084 0.7230634 0.04967021
1345845382.jpg,0.02982752 0.05085284 0.6235682 0.23276703 0.05914272
134649425.jpg,0.03008019 0.07306804 0.04870431 0.7930556 0.05478999
1346754206.jpg,0.06033374 0.10453483 0.05081282 0.11093045 0.66950923
1348307468.jpg,0.03191476 0.05479458 0.0714915 0.7629983 0.07541566
1349874091.jpg,0.02844229 0.04392316 0.03813001 0.85127074 0.03762988
135094227.jpg,0.03918601 0.0474561 0.72379595 0.11822139 0.06929035
1351445240.jpg,0.06663859 0.3950731 0.04334863 0.13301626 0.34774402
135225385.jpg,0.03123861 0.05208976 0.04288782 0.8306766 0.04282879
1352447679.jpg,0.03250342 0.04672984 0.04673978 0.8118467 0.06152616
1352934921.jpg,0.06104949 0.5015409 0.19106983 0.1818498 0.0575508
135365403.jpg,0.02778023 0.04104169 0.04382768 0.8507824 0.03630118
1353868679.jpg,0.03398395 0.05333572 0.05560763 0.81843287 0.03834862
135446160.jpg,0.02888264 0.05341239 0.05056977 0.80971307 0.05705411
1354594669.jpg,0.05608851 0.04242378 0.30731136 0.46972 0.10331295
1355462312.jpg,0.08452258 0.4624009 0.05063538 0.11312813 0.28162274
1355521556.jpg,0.12810709 0.11000459 0.0820857 0.15107381 0.5204202
1355611441.jpg,0.0710784 0.62041783 0.05305322 0.10026085 0.15242803
1356643754.jpg,0.03259977 0.0621699 0.07133672 0.78328276 0.0492374
1357095762.jpg,0.03701961 0.07418597 0.04077969 0.7884749 0.0582117
1357225780.jpg,0.03393366 0.05492057 0.17032455 0.69549245 0.04413678
1357774593.jpg,0.03409734 0.5300867 0.16027996 0.09870844 0.1279593
1358076537.jpg,0.0920629 0.11719013 0.03552232 0.10811469 0.6233981
1358112837.jpg,0.02907457 0.06583665 0.09752521 0.7136412 0.08820904
1361163747.jpg,0.35337538 0.17393883 0.10803136 0.15890568 0.19589968
1362176870.jpg,0.03002504 0.05395529 0.05782535 0.7029563 0.15203346
1362452707.jpg,0.13873558 0.46804875 0.04669527 0.15455772 0.18756066
1364063429.jpg,0.47266537 0.03787097 0.06946971 0.09436748 0.28102663
1364337013.jpg,0.03361877 0.04691177 0.0441578 0.8375239 0.03742092
1365612235.jpg,0.02672913 0.03613608 0.03652953 0.84626716 0.05294763
1365660763.jpg,0.04725396 0.06067869 0.06243197 0.6961914 0.1298255
1366307251.jpg,0.03122898 0.04207478 0.0400519 0.8371838 0.04686905
1367418803.jpg,0.03647287 0.04981808 0.0734325 0.7901075 0.04928196
1367438166.jpg,0.02951211 0.04758578 0.03757439 0.85580164 0.02922158
1368056046.jpg,0.04290235 0.05619374 0.05945078 0.78023463 0.05910493
1368184561.jpg,0.04590172 0.05614407 0.04264743 0.7999538 0.05461596
1369924842.jpg,0.08658583 0.58681285 0.07319122 0.14726962 0.10538791
1371946692.jpg,0.03097937 0.1522046 0.04868106 0.1151773 0.6493267
1372490463.jpg,0.03243452 0.05523251 0.07611535 0.7913259 0.04277764
1374350867.jpg,0.03193595 0.07088661 0.05398012 0.77275985 0.06287307
1374456253.jpg,0.02830254 0.04172238 0.03931608 0.839018 0.05135931
137474940.jpg,0.03064294 0.05036508 0.03988954 0.8388699 0.03966919
1375173494.jpg,0.08584991 0.6389735 0.08058931 0.10614062 0.08748358
1375245484.jpg,0.06829573 0.06412635 0.0620883 0.74187243 0.05953313
1376632265.jpg,0.03346209 0.04079969 0.08484302 0.8001986 0.03673169
1377187378.jpg,0.03218927 0.04399845 0.8066801 0.08865254 0.02811543
1377320047.jpg,0.04058657 0.05667903 0.05255953 0.7881334 0.06140635
1377344118.jpg,0.08256248 0.05470792 0.05604508 0.6923003 0.09553459
1377618103.jpg,0.04497849 0.04765422 0.03420768 0.8302011 0.04195811
1377639054.jpg,0.03776509 0.04964714 0.03765208 0.7738613 0.10010973
1377755607.jpg,0.03751596 0.04790013 0.75454724 0.08786735 0.07173031
1378444906.jpg,0.02615917 0.04520578 0.04190753 0.83115953 0.05539418
1379081390.jpg,0.03330516 0.05580763 0.07787911 0.7858439 0.04486848
1379234576.jpg,0.02818565 0.03990948 0.06991925 0.82499933 0.03521595
1380772166.jpg,0.03253517 0.05204125 0.05150507 0.81525356 0.04734247
1381626886.jpg,0.03407482 0.03877166 0.04068673 0.8114449 0.07311238
1383472035.jpg,0.03940719 0.03343598 0.21284018 0.6708803 0.04049366
1383656888.jpg,0.03530644 0.06641806 0.04630689 0.80154437 0.04982416
1385160350.jpg,0.03149361 0.04755853 0.0578872 0.8151908 0.04666058
1386736977.jpg,0.030156 0.0563809 0.04382854 0.6840499 0.1845822
1389822104.jpg,0.03121999 0.0635745 0.05422822 0.8083357 0.0412243
1391150010.jpg,0.02855723 0.03976908 0.82442266 0.08538423 0.02068129
1395194202.jpg,0.03077804 0.06261323 0.04469537 0.8262275 0.03445998
1395513159.jpg,0.0372327 0.03288988 0.0232775 0.87446547 0.03191263
1395794245.jpg,0.02932767 0.04491188 0.04382608 0.83444 0.0472181
1396197326.jpg,0.06907304 0.60229886 0.07694541 0.13935544 0.11053091
1397837312.jpg,0.03334854 0.05316086 0.0416659 0.8377999 0.0336224
1401447206.jpg,0.02821141 0.05290297 0.0415963 0.8299807 0.04539442
1401565578.jpg,0.04192811 0.04768603 0.05951649 0.7832663 0.06398491
1402748825.jpg,0.0672344 0.6357771 0.04878191 0.17523214 0.07183207
1403621003.jpg,0.01642707 0.8610268 0.0246379 0.08521703 0.01190348
140387888.jpg,0.06049981 0.04726249 0.5500703 0.29424387 0.0368747
1404393856.jpg,0.031834 0.20501445 0.05492536 0.6467646 0.04053891
1406419715.jpg,0.04411215 0.12749226 0.10783468 0.16578427 0.55253196
1409426378.jpg,0.05982407 0.04179968 0.75589085 0.10277539 0.03463033
1409467593.jpg,0.03825489 0.06210549 0.04755344 0.79932296 0.05186624
1411682771.jpg,0.06730107 0.6454228 0.08602393 0.15364642 0.0457237
1416272901.jpg,0.03773471 0.0494499 0.06817006 0.8064913 0.0367006
1416331607.jpg,0.03407924 0.06289439 0.05737337 0.7810444 0.06200244
1416607824.jpg,0.04700359 0.09551942 0.06144432 0.73211944 0.05974678
1417032569.jpg,0.0421648 0.05783314 0.05777663 0.7896167 0.05178542
1417356734.jpg,0.18490137 0.09659124 0.06800865 0.07310621 0.56020457
1418341223.jpg,0.02584498 0.05967103 0.04292554 0.81748223 0.05366968
1421508049.jpg,0.03234757 0.05359867 0.04679881 0.80838984 0.05823502
1422781530.jpg,0.05881154 0.0710371 0.03692582 0.12190555 0.70321906
1424184391.jpg,0.02723029 0.03597805 0.03862568 0.86408144 0.03361626
1424785333.jpg,0.03153505 0.05150628 0.0404299 0.8252509 0.04839733
1424930187.jpg,0.02751106 0.04781719 0.04284468 0.8344464 0.04676038
142510693.jpg,0.02934298 0.05500225 0.03787081 0.82801527 0.04868285
1426159636.jpg,0.02676452 0.05846523 0.03952152 0.8303908 0.04426537
1426902714.jpg,0.30814347 0.39753684 0.08174161 0.10317407 0.09956233
142793456.jpg,0.04847258 0.0596347 0.04195393 0.7901251 0.05885862
1428048289.jpg,0.03660112 0.04426732 0.05222905 0.82264364 0.04390176
1429000810.jpg,0.03088106 0.03223426 0.83348966 0.08226106 0.01796718
1432552358.jpg,0.02442519 0.0428945 0.09355683 0.79130137 0.04046941
1434278080.jpg,0.03711638 0.05590322 0.05369799 0.7953157 0.05774341
1435727833.jpg,0.05825596 0.08166889 0.03996532 0.76294154 0.05356721
1436106170.jpg,0.02924332 0.04473124 0.07345342 0.8025476 0.04888543
1436835230.jpg,0.03383781 0.05745776 0.03755402 0.8174994 0.05115779
1438039429.jpg,0.05298484 0.10197446 0.0563611 0.16321659 0.62260896
1440401494.jpg,0.02704684 0.07111253 0.03270578 0.82258266 0.04583666
1441232731.jpg,0.02561695 0.05124725 0.0578024 0.8221589 0.04114966
144301620.jpg,0.05006292 0.08153797 0.0572209 0.7525512 0.05734611
1444544314.jpg,0.3862796 0.11564469 0.09557471 0.13110699 0.2597845
144495276.jpg,0.03326181 0.05010061 0.04316573 0.828162 0.0446074
1445318591.jpg,0.03106958 0.05371981 0.04871301 0.81854177 0.04744711
1445981750.jpg,0.03453028 0.05584767 0.03604833 0.82500654 0.04787834
1446406888.jpg,0.03513115 0.05614375 0.08031107 0.7448594 0.07996938
1446872004.jpg,0.40584078 0.05798077 0.06239563 0.04592995 0.41958722
1447209989.jpg,0.03647136 0.05144611 0.03558042 0.83147764 0.0443334
1447962374.jpg,0.07987718 0.6806766 0.05423619 0.12467028 0.059405
1449414594.jpg,0.04391301 0.0512304 0.71612257 0.10528008 0.07923721
1451004490.jpg,0.01286126 0.01458341 0.9211611 0.04335119 0.00738116
1451330624.jpg,0.02731285 0.03728626 0.03682959 0.85322696 0.04412076
1451915901.jpg,0.03450115 0.05681959 0.14755286 0.71861976 0.04094939
1452260416.jpg,0.01243375 0.07763457 0.36807284 0.08042316 0.40939674
1452430816.jpg,0.0311974 0.04247807 0.03903724 0.8384062 0.04744028
1454219565.jpg,0.04182589 0.03833072 0.7426091 0.1387682 0.03717013
1454944435.jpg,0.03246631 0.05489286 0.0927496 0.7709873 0.04407773
1455218947.jpg,0.0399087 0.03279809 0.78158116 0.1120559 0.03288271
1455527729.jpg,0.02606133 0.04047801 0.04247143 0.83797055 0.05180151
1455906876.jpg,0.10276539 0.5298751 0.10638212 0.1397885 0.11494306
1456612395.jpg,0.06123074 0.0626264 0.0246709 0.07041975 0.77360266
1457004589.jpg,0.03620966 0.06158364 0.03966268 0.8080006 0.05304491
1457571171.jpg,0.06577013 0.07657121 0.09773032 0.17746677 0.579436
1458175598.jpg,0.06396938 0.62327987 0.08281711 0.13488013 0.09019294
1459148536.jpg,0.03287862 0.05622005 0.06113935 0.69898397 0.1460991
1459190919.jpg,0.02048071 0.04921299 0.07915048 0.80902773 0.03920623
1459278356.jpg,0.07446057 0.08784487 0.07966291 0.13653646 0.6042996
1459667255.jpg,0.03498613 0.051897 0.0513079 0.8139449 0.0469466
1460171882.jpg,0.03199894 0.04348185 0.040036 0.8262501 0.0567797
1461151155.jpg,0.04956788 0.05276949 0.0351138 0.8042825 0.05738649
1462467319.jpg,0.03272856 0.04451624 0.0442001 0.83021426 0.04740695
1463895571.jpg,0.09661555 0.4890137 0.04084251 0.13143447 0.22926371
1463935986.jpg,0.56997526 0.22962831 0.06583839 0.1065161 0.02498826
146450021.jpg,0.04253026 0.03951448 0.02883309 0.8320579 0.05601477
1465524436.jpg,0.02971115 0.04138541 0.07854722 0.8078742 0.03563511
1465778841.jpg,0.03106581 0.04919758 0.04942214 0.8200416 0.04968034
1465908426.jpg,0.25365168 0.09322029 0.04634765 0.10190365 0.4935102
1466991020.jpg,0.02976852 0.03738871 0.05471086 0.81693995 0.05965105
1468124471.jpg,0.03055229 0.04790346 0.04393643 0.8417069 0.03566055
1468402414.jpg,0.03838312 0.04970717 0.04429151 0.8204523 0.04668744
1468561211.jpg,0.03109982 0.0429396 0.05454426 0.83145463 0.0398248
1469175825.jpg,0.12987204 0.22536448 0.05431174 0.16145654 0.42388013
1472883908.jpg,0.05614239 0.03776994 0.6276904 0.19812849 0.07075033
1474434656.jpg,0.03016893 0.04386108 0.03907875 0.8378361 0.04894174
147604859.jpg,0.02737735 0.07485212 0.04177386 0.79567933 0.06021992
1478209787.jpg,0.03195311 0.04106185 0.03396315 0.84947234 0.04336127
147952154.jpg,0.03168266 0.04727542 0.03850423 0.83359855 0.04881696
1481229182.jpg,0.0234326 0.04389429 0.06489056 0.8016296 0.06392428
1482562334.jpg,0.02601877 0.0441953 0.19712786 0.65569365 0.06810224
1482998605.jpg,0.06771283 0.6159164 0.05619702 0.1475501 0.11101022
1483039132.jpg,0.03406158 0.03510438 0.0426781 0.82876104 0.05885695
1483622893.jpg,0.03968929 0.05130551 0.0596265 0.7855761 0.06244212
1485229040.jpg,0.09324821 0.06592401 0.06933954 0.14554712 0.6243753
1485689723.jpg,0.03391792 0.06560884 0.0413862 0.8131371 0.04515663
1485753217.jpg,0.38258165 0.06706183 0.02267032 0.07645226 0.44559613
1486476402.jpg,0.03577908 0.05990103 0.04663889 0.80530137 0.05148311
1487203868.jpg,0.03356948 0.04883619 0.03652045 0.831148 0.04938549
1487645324.jpg,0.07809398 0.04590391 0.22897485 0.55293465 0.05403026
1489005656.jpg,0.04424606 0.05230214 0.08713602 0.7818604 0.03329518
1489381001.jpg,0.023821 0.08481076 0.25901967 0.10594826 0.5251789
1489666486.jpg,0.08081476 0.09512469 0.18186913 0.14210771 0.48712417
1491105282.jpg,0.03483569 0.09199153 0.04808434 0.78684235 0.03742929
1491311312.jpg,0.03086345 0.04798704 0.03963001 0.8409479 0.04020631
1491670235.jpg,0.0319524 0.04108576 0.05013589 0.8201 0.05611051
149232931.jpg,0.07114655 0.19149469 0.12803924 0.19428347 0.411156
1492387026.jpg,0.04185594 0.04619738 0.04203307 0.82322997 0.04626575
1492555711.jpg,0.08289982 0.6034128 0.05020284 0.12998575 0.13085996
1492566436.jpg,0.03321156 0.07839015 0.06437311 0.7772658 0.04251928
1493369407.jpg,0.0336826 0.05608048 0.03646957 0.82938075 0.04413913
1494577157.jpg,0.03634496 0.052401 0.03959032 0.8170902 0.05264019
1494581614.jpg,0.03141206 0.05878537 0.05575678 0.80387384 0.04826549
1495877886.jpg,0.0402732 0.06369095 0.04522621 0.78730273 0.06287315
1496786758.jpg,0.05681601 0.0834857 0.03643088 0.1151071 0.70491505
1497257209.jpg,0.04534375 0.03433503 0.02952105 0.8596467 0.03077076
1497417417.jpg,0.05737568 0.5801828 0.1875554 0.1231268 0.0435375
1497437475.jpg,0.04469912 0.13870262 0.09624789 0.11672893 0.5964369
1497853421.jpg,0.06183743 0.13329236 0.15423703 0.1280683 0.5171559
149804426.jpg,0.03238352 0.04955165 0.0515909 0.82792026 0.03345315
1498477767.jpg,0.35340917 0.2005965 0.1799073 0.13606255 0.11326714
1498800523.jpg,0.05254358 0.04589469 0.67140406 0.10960164 0.11478721
149981640.jpg,0.05972933 0.13777924 0.05131285 0.10903471 0.63919413
1502339292.jpg,0.04245976 0.04401093 0.6765085 0.14239343 0.09422198
1503505916.jpg,0.03192184 0.05886263 0.05443645 0.79261166 0.06116929
1503763431.jpg,0.0311005 0.0406493 0.04828039 0.8276051 0.0512522
1503832819.jpg,0.05185305 0.087105 0.07892441 0.16620727 0.6142675
1504088947.jpg,0.02939306 0.04861469 0.04596664 0.8313812 0.04388352
1504494469.jpg,0.02763985 0.04464751 0.05078317 0.8263466 0.04914098
1505418979.jpg,0.03016769 0.04772737 0.03154153 0.8535298 0.03610686
1509149905.jpg,0.01677797 0.0316136 0.01694252 0.07097337 0.8606905
1509232597.jpg,0.02821944 0.06211149 0.0578075 0.7654413 0.08444109
1509840012.jpg,0.02663223 0.04518724 0.04192477 0.8426213 0.04322651
1509956367.jpg,0.02887716 0.04318614 0.04146571 0.825709 0.06015406
1510251839.jpg,0.028737 0.05128771 0.07184456 0.80410737 0.04276079
1510478103.jpg,0.07778683 0.19121337 0.10503089 0.24336526 0.37761477
1510579448.jpg,0.31933266 0.08291024 0.10517175 0.1184591 0.35347575
1511926966.jpg,0.03412913 0.04857408 0.03291973 0.8342917 0.04992452
1513503205.jpg,0.04195875 0.06008976 0.43508694 0.352822 0.10459351
1513772475.jpg,0.04524035 0.0491185 0.7787002 0.07631144 0.04944799
1515442461.jpg,0.03474097 0.03716599 0.2205988 0.6580176 0.04336371
1516892212.jpg,0.03928885 0.06298789 0.04325495 0.7928861 0.06099579
151804791.jpg,0.02227478 0.02553684 0.8977046 0.0409477 0.01210083
1518858149.jpg,0.03891728 0.10922579 0.04279688 0.71904874 0.08647662
1518949710.jpg,0.0407393 0.06060143 0.08565293 0.1290991 0.68116283
1519337929.jpg,0.5349868 0.1313179 0.04032892 0.09016898 0.19375226
1519657958.jpg,0.04637703 0.04454064 0.76031286 0.11191976 0.03633504
1520150172.jpg,0.03980753 0.04649858 0.12678197 0.7432875 0.03774513
1520590067.jpg,0.03645419 0.05454301 0.04181188 0.8295725 0.03719834
1520664922.jpg,0.33753437 0.2804096 0.14264399 0.12926748 0.10613788
1520672258.jpg,0.02195101 0.05148381 0.03343901 0.06462698 0.82085925
1522208575.jpg,0.06333805 0.7236419 0.05016051 0.10672117 0.053144
1524278014.jpg,0.06828881 0.15894383 0.06579061 0.14594747 0.55716836
1524561947.jpg,0.03153504 0.05037319 0.04472871 0.8254011 0.04751542
1524989475.jpg,0.12616329 0.5749319 0.07877505 0.14949377 0.06431832
1526798053.jpg,0.02608435 0.04665315 0.23621397 0.46577558 0.16995801
1527271851.jpg,0.04395638 0.05805369 0.03346353 0.80457056 0.05942734
1527414929.jpg,0.02954747 0.0843312 0.13026537 0.6642508 0.08012854
1527543891.jpg,0.03898003 0.04741099 0.04101161 0.8303728 0.0416288
1527846790.jpg,0.03048297 0.0419752 0.05869263 0.82675415 0.03919903
1529139689.jpg,0.03311022 0.04802569 0.04132312 0.8191662 0.05814544
1529177483.jpg,0.02759402 0.04067834 0.03714216 0.85820657 0.03605626
1531006450.jpg,0.02531688 0.04966393 0.03375849 0.8491343 0.04055667
153193578.jpg,0.03041334 0.04246262 0.04638082 0.8480433 0.03201281
1532615848.jpg,0.12968619 0.07653526 0.53273284 0.10796962 0.14960352
1533790946.jpg,0.04742016 0.38068178 0.22945501 0.28353345 0.03957623
1534825646.jpg,0.03443812 0.04131163 0.04095927 0.84171414 0.04073738
1535644192.jpg,0.03672593 0.07268865 0.03945143 0.81632566 0.03467279
1539485289.jpg,0.02502909 0.05782458 0.04397503 0.8304537 0.041772
1540224054.jpg,0.03004455 0.0470004 0.03607451 0.8457285 0.0408691
1540668864.jpg,0.12123258 0.37373042 0.13686219 0.08613989 0.25238582
1542749471.jpg,0.4923856 0.087165 0.14973447 0.1483486 0.1143341
1543816901.jpg,0.02929206 0.04238648 0.10847374 0.7815501 0.03423256
1544902048.jpg,0.03158153 0.05727884 0.03959028 0.82055104 0.05049029
1544907945.jpg,0.03030356 0.03625316 0.04441879 0.84723413 0.04086832
1545680937.jpg,0.72820956 0.05426334 0.03948459 0.12145256 0.05441579
1546327539.jpg,0.01777328 0.07395539 0.03520154 0.0638608 0.7991619
1548736295.jpg,0.03040609 0.0613699 0.06794953 0.7922494 0.04747422
1551047052.jpg,0.33478534 0.04451004 0.01746371 0.03797692 0.55452037
1551557825.jpg,0.03010995 0.04840083 0.04641918 0.8289367 0.04552857
155187882.jpg,0.03348669 0.04726318 0.04728993 0.8057494 0.06597272
1551899349.jpg,0.02465095 0.03534518 0.11633438 0.7795781 0.04294741
1552927795.jpg,0.0550384 0.19110839 0.04196462 0.1483976 0.5596414
1553434915.jpg,0.03027473 0.0407946 0.04194212 0.8397457 0.04691832
1553566454.jpg,0.06730174 0.35488328 0.09475878 0.13957909 0.34201553
1556372049.jpg,0.03098509 0.04953891 0.04446308 0.7857647 0.08856884
1556861739.jpg,0.04961672 0.07878754 0.0592973 0.6860188 0.11838786
1557930579.jpg,0.0259666 0.04709303 0.06102081 0.82477987 0.0390688
1558058751.jpg,0.0325362 0.05029673 0.04125578 0.82363075 0.05204469
1558894441.jpg,0.02615262 0.13079093 0.17152715 0.40004638 0.23463753
1559182493.jpg,0.03606175 0.06354061 0.03966647 0.8126126 0.04759278
1559321663.jpg,0.03718189 0.0467279 0.22904176 0.5903282 0.05193597
1559511598.jpg,0.03892358 0.03952941 0.10615213 0.76015675 0.05432016
1561430411.jpg,0.17784505 0.05687388 0.02544926 0.05485014 0.6828185
1561953146.jpg,0.03070126 0.03824754 0.03880481 0.843539 0.04825919
1563449605.jpg,0.03575987 0.04109086 0.04276762 0.7918996 0.08759226
1564066459.jpg,0.09339777 0.5863801 0.10794305 0.14642316 0.0649091
1568139691.jpg,0.03600607 0.05345533 0.04284516 0.82287204 0.04455091
1568487290.jpg,0.02682999 0.04433953 0.04460714 0.84110165 0.04256065
157078263.jpg,0.03016523 0.04141599 0.05272998 0.8318324 0.04288407
1571842886.jpg,0.03267779 0.03476559 0.04703305 0.8473469 0.03754083
1572324066.jpg,0.05885957 0.04816747 0.04930247 0.7712988 0.07131061
157425630.jpg,0.02674571 0.04987916 0.03292534 0.8490131 0.04101548
1575114052.jpg,0.07325721 0.04943991 0.04716606 0.77541906 0.053684
1575365407.jpg,0.01622442 0.03144127 0.68785965 0.22870207 0.02089765
1575535835.jpg,0.0267302 0.03518289 0.06544252 0.82674944 0.0433517
1578564024.jpg,0.44765055 0.22652437 0.0575984 0.12483607 0.13420135
1578977008.jpg,0.0386291 0.04954507 0.12721328 0.7446618 0.03701894
1579515539.jpg,0.20101182 0.48124194 0.0504577 0.08959883 0.1551588
1579603853.jpg,0.03559394 0.04019107 0.07409191 0.7602184 0.08659136
1580945297.jpg,0.03676902 0.03443429 0.82132953 0.07270299 0.03379495
1581083088.jpg,0.03155931 0.04837846 0.08629385 0.77282983 0.06021125
1581350775.jpg,0.03540978 0.04796305 0.47575948 0.09835047 0.26569206
1581865507.jpg,0.03694668 0.04138982 0.05797661 0.8250117 0.03772109
1583452886.jpg,0.40519613 0.10597169 0.05308119 0.0757008 0.34776375
1584525423.jpg,0.04307464 0.04856326 0.74647117 0.10064067 0.05725984
1586281099.jpg,0.02405876 0.03860645 0.05398953 0.84364754 0.03940074
1587173996.jpg,0.27480698 0.2190428 0.04268063 0.12549621 0.3224371
1590856402.jpg,0.03027359 0.06236939 0.60787815 0.10532073 0.18842305
1590971714.jpg,0.03425523 0.04558742 0.03600542 0.8412038 0.0421453
1591211160.jpg,0.05167937 0.07846247 0.10217072 0.1543105 0.578242
1592641401.jpg,0.05541921 0.05912875 0.03768946 0.7877806 0.05935356
159364760.jpg,0.03012852 0.05331103 0.03806634 0.8413137 0.03688908
1595141360.jpg,0.48375562 0.15034486 0.04699668 0.22586496 0.08898574
1595485153.jpg,0.04156106 0.05836523 0.03772365 0.8039143 0.0575328
1596196838.jpg,0.44918022 0.14708461 0.09230017 0.11098069 0.17597713
